scenario,tier,year,region,demand_methanol_10kt,local_direct_methanol_10kt,pipeline_served_methanol_10kt,served_methanol_10kt,unserved_methanol_10kt,demand_met_pct,pipeline_share_pct
S3,high,2055,SW,357.296358272632,27.78627884790249,329.51,357.2962788479025,7.94247295061723e-05,99.99997777063,92.22318269378594
S3,high,2055,NW,262.41243500246406,262.41243500246406,0.0,262.41243500246406,0.0,100.0,0.0
S3,high,2060,NC,260.1932446852238,37.684354068475415,0.0,37.684354068475415,222.5088906167485,14.483217700007982,0.0
S3,high,2060,NE,259.0531028726455,188.57543530799407,0.0,188.57543530799407,70.47766756465141,72.79412337350024,0.0
S3,high,2060,EC,497.8493982127808,146.8965863304661,54.1953,201.0918863304661,296.75751188231465,40.392111962445206,26.950515502618384
S3,high,2060,CC,195.93130897859336,195.93130897859336,0.0,195.93130897859336,0.0,100.0,0.0
S3,high,2060,SC,512.6501341240712,38.04506768592877,0.0,38.04506768592877,474.6050664381424,7.421253824683704,0.0
S3,high,2060,SW,406.0810144938451,28.402795091412475,377.6782,406.0809950914125,1.9402432599235908e-05,99.99999522202913,93.00563300554886
S3,high,2060,NW,298.24179663284036,298.24179663284036,0.0,298.24179663284036,0.0,100.0,0.0
S4,low,2025,NC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,EC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,SW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2025,NW,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S4,low,2030,NC,3.512756378189095,3.1694088831105476,0.3433,3.5127088831105473,4.749507854762136e-05,99.99864792563348,9.773084289752004
S4,low,2030,NE,0.45022511255627806,0.45022511255627806,0.0,0.45022511255627806,0.0,100.0,0.0
S4,low,2030,EC,16.07903951975988,11.664110620272591,1.4007,13.064810620272592,3.0142288994872897,81.25367565778393,10.721165738342519
S4,low,2030,CC,7.440720360180093,7.4407203601800935,0.0,7.440720360180093,0.0,100.0,0.0
S4,low,2030,SC,6.703351675837919,6.703351675837919,0.0,6.703351675837919,0.0,100.0,0.0
S4,low,2030,SW,5.912956478239121,5.912956478239121,0.0,5.912956478239121,0.0,100.0,0.0
S4,low,2030,NW,1.9009504752376196,1.9009504752376196,0.0,1.9009504752376196,0.0,100.0,0.0
S4,low,2035,NC,8.47547267464437,7.425358672267744,1.0501,8.475458672267743,1.400237662707582e-05,99.99983478943105,12.389889923432653
S4,low,2035,NE,1.0862895766419731,1.0862895766419731,0.0,1.0862895766419731,0.0,100.0,0.0
S4,low,2035,EC,38.795021747140325,26.944741080070948,3.3795,30.324241080070948,8.470780667069373,78.16528955111674,11.144549309829236
S4,low,2035,CC,17.95274573663634,17.95274573663634,0.0,17.95274573663634,0.0,100.0,0.0
S4,low,2035,SC,16.173644807780484,16.173644807780484,0.0,16.173644807780484,0.0,100.0,0.0
S4,low,2035,SW,14.266603106564578,14.266603106564578,0.0,14.266603106564578,0.0,100.0,0.0
S4,low,2035,NW,4.586555990266108,4.586555990266108,0.0,4.586555990266108,0.0,100.0,0.0
S4,low,2040,NC,14.83526979082803,12.86493064019277,1.9703,14.83523064019277,3.9150635262164e-05,99.99973609758491,13.281222569347246
S4,low,2040,NE,1.9014159515444642,1.9014159515444642,0.0,1.9014159515444642,0.0,100.0,0.0
S4,low,2040,EC,67.90590168282462,46.52615938560118,5.915500000000001,52.441659385601184,15.46424229722344,77.22695389650531,11.280154116603352
S4,low,2040,CC,31.424067625858186,31.424067625858186,0.0,31.424067625858186,0.0,100.00000000000001,0.0
S4,low,2040,SC,28.309970834106466,28.309970834106466,0.0,28.309970834106466,0.0,100.0,0.0
S4,low,2040,SW,24.97192949695063,24.97192949695063,0.0,24.97192949695063,0.0,100.0,0.0
S4,low,2040,NW,8.02820068429885,8.02820068429885,0.0,8.02820068429885,0.0,100.0,0.0
S4,low,2045,NC,21.730295009748588,18.71532251155725,3.0149,21.73022251155725,7.249819133825497e-05,99.99966637272387,13.874225164498528
S4,low,2045,NE,2.7851417699763212,2.7851417699763217,0.0,2.7851417699763212,0.0,100.00000000000001,0.0
S4,low,2045,EC,99.46669641175436,67.49648036178485,8.6648,76.16128036178485,23.3054160499695,76.56962894043053,11.376909577727771
S4,low,2045,CC,46.029109651808675,46.02910965180868,0.0,46.029109651808675,0.0,100.0,0.0
S4,low,2045,SC,41.467666352980785,41.467666352980785,0.0,41.467666352980785,0.0,100.0,0.0
S4,low,2045,SW,36.57819524568902,36.57819524568902,0.0,36.57819524568902,0.0,100.0,0.0
S4,low,2045,NW,11.759487473233358,11.759487473233358,0.0,11.759487473233358,0.0,99.99999999999999,0.0
S4,low,2050,NC,28.12437271692187,24.086797941580496,4.0375,28.124297941580494,7.477534137390052e-05,99.99973412618967,14.355913908985936
S4,low,2050,NE,3.6046618406764006,3.6046618406764006,0.0,3.6046618406764006,0.0,100.0,0.0
S4,low,2050,EC,128.73448987002317,86.64167077790916,11.2145,97.85617077790916,30.878319092114022,76.0139500119274,11.460186834259051
S4,low,2050,CC,59.57304468691199,59.57304468691199,0.0,59.57304468691199,0.0,100.0,0.0
S4,low,2050,SC,53.66940962784862,53.66940962784862,0.0,53.66940962784862,0.0,100.00000000000001,0.0
S4,low,2050,SW,47.34122550755005,47.34122550755005,0.0,47.34122550755005,0.0,100.0,0.0
S4,low,2050,NW,15.219683327300359,15.219683327300359,0.0,15.219683327300359,0.0,100.0,0.0
S4,low,2055,NC,32.924428203657165,28.117018073774,4.8074,32.924418073774,1.012988316428931e-05,99.99996923292608,14.601321090104072
S4,low,2055,NE,4.219878294402085,4.219878294402085,0.0,4.219878294402085,0.0,100.0,0.0
S4,low,2055,EC,150.70592015407982,101.00555409111006,13.1285,114.13405409111006,36.57186606296975,75.7329599092198,11.502701892565634
S4,low,2055,CC,69.74052194548516,69.74052194548516,0.0,69.74052194548516,0.0,100.0,0.0
S4,low,2055,SC,62.8292990499866,62.00390827740197,0.0,62.00390827740197,0.8253907725846332,98.68629638550009,0.0
S4,low,2055,SW,55.421068266480724,55.421068266480724,0.0,55.421068266480724,0.0,100.0,0.0
S4,low,2055,NW,17.817263909697697,17.817263909697697,0.0,17.817263909697697,0.0,100.0,0.0
S4,low,2060,NC,35.12756378189095,29.974783606893816,5.1527,35.12748360689381,8.01749971364174e-05,99.99977176043964,14.66857136042838
S4,low,2060,NE,4.502251125562783,4.502251125562783,0.0,4.502251125562783,0.0,100.0,0.0
S4,low,2060,EC,160.79039519759883,107.6552735725319,14.007,121.66227357253189,39.12812162506694,75.6651374747966,11.513018447456014
S4,low,2060,CC,74.40720360180093,74.40720360180093,0.0,74.40720360180093,0.0,100.0,0.0
S4,low,2060,SC,67.03351675837919,65.05857443930546,0.0,65.05857443930546,1.9749423190737327,97.05379873445642,0.0
S4,low,2060,SW,59.129564782391206,59.129564782391206,0.0,59.129564782391206,0.0,100.0,0.0
S4,low,2060,NW,19.0095047523762,19.0095047523762,0.0,19.0095047523762,0.0,100.0,0.0
S4,mid,2025,NC,0.3512756378189093,0.3512756378189093,0.0,0.3512756378189093,0.0,99.99999999999999,0.0
S4,mid,2025,NE,0.0450225112556277,0.0450225112556277,0.0,0.0450225112556277,0.0,100.0,0.0
S4,mid,2025,EC,1.607903951975988,1.378089044522261,0.14,1.518089044522261,0.0898149074537269,94.41416215543525,9.222120435238216
S4,mid,2025,CC,0.7440720360180092,0.7440720360180092,0.0,0.7440720360180092,0.0,100.0,0.0
S4,mid,2025,SC,0.6703351675837919,0.6703351675837919,0.0,0.6703351675837919,0.0,100.00000000000001,0.0
S4,mid,2025,SW,0.5912956478239118,0.5912956478239118,0.0,0.5912956478239118,0.0,100.0,0.0
S4,mid,2025,NW,0.1900950475237618,0.1900950475237618,0.0,0.1900950475237618,0.0,100.0,0.0
S4,mid,2030,NC,10.538269134567287,8.994321339338663,1.5439,10.538221339338664,4.779522862286001e-05,99.99954646035309,14.650479908186187
S4,mid,2030,NE,1.3506753376688345,1.3506753376688345,0.0,1.3506753376688345,0.0,100.0,0.0
S4,mid,2030,EC,48.237118559279644,32.22238975984238,4.2021,36.42448975984238,11.812628799437269,75.51132996279522,11.536469083591038
S4,mid,2030,CC,22.322161080540276,22.322161080540276,0.0,22.322161080540276,8.881784197001252e-16,100.0,0.0
S4,mid,2030,SC,20.11005502751376,19.713234521631446,0.0,19.713234521631446,0.3968205058823102,98.02675574313746,0.0
S4,mid,2030,SW,17.73886943471736,17.73886943471736,0.0,17.73886943471736,0.0,100.0,0.0
S4,mid,2030,NW,5.702851425712858,5.702851425712858,0.0,5.702851425712858,0.0,100.0,0.0
S4,mid,2035,NC,24.46439914171814,20.681913769291878,3.7824,24.464313769291877,8.537242626083241e-05,99.99965103403615,15.460887379345781
S4,mid,2035,NE,3.135568104179198,3.135568104179198,0.0,3.135568104179198,0.0,100.0,0.0
S4,mid,2035,EC,111.98158889391974,71.99209620216493,6.0083,78.00039620216492,33.981192691754806,69.65466106759278,7.702909590904409
S4,mid,2035,CC,51.82048886840155,51.82048886840155,0.0,51.82048886840155,0.0,100.0,0.0
S4,mid,2035,SC,46.68512510666804,36.811545314409244,0.0,36.811545314409244,9.873579792258806,78.85069437063895,0.0
S4,mid,2035,SW,41.180461101553455,41.180461101553455,0.0,41.180461101553455,0.0,100.0,0.0
S4,mid,2035,NW,13.239065328756613,13.239065328756613,0.0,13.239065328756613,0.0,100.0,0.0
S4,mid,2040,NC,42.23974525549414,35.586214626989424,6.6535,42.23971462698942,3.0628504719132366e-05,99.9999274888981,15.75176361572455
S4,mid,2040,NE,5.413809559946557,5.413809559946558,0.0,5.413809559946557,0.0,100.00000000000001,0.0
S4,mid,2040,EC,193.345185417558,113.82018831621656,12.8977,126.71788831621656,66.62729710134147,65.53971749674047,10.178278829753378
S4,mid,2040,CC,89.4722259940501,89.4722259940501,0.0,89.4722259940501,0.0,100.00000000000001,0.0
S4,mid,2040,SC,80.60560900364874,57.912706218829236,0.0,57.912706218829236,22.69290278481949,71.84699295083513,0.0
S4,mid,2040,SW,71.10136555396478,71.10136555396478,0.0,71.10136555396478,0.0,100.0,0.0
S4,mid,2040,NW,22.858307030885467,22.858307030885467,0.0,22.858307030885467,0.0,100.0,0.0
S4,mid,2045,NC,61.73717197880181,51.885364908855436,9.8518,61.73716490885544,7.069946374116398e-06,99.99998854831514,15.957648872513873
S4,mid,2045,NE,7.9127676987926,7.9127676987926,0.0,7.9127676987926,0.0,100.0,0.0
S4,mid,2045,EC,282.59131041621305,148.93827428271717,35.6275,184.56577428271717,98.02553613349585,65.3119071534367,19.303416431600112
S4,mid,2045,CC,130.7716741687124,130.7716741687124,0.0,130.7716741687124,0.0,100.0,0.0
S4,mid,2045,SC,117.81231907091203,78.84948759481195,0.0,78.84948759481195,38.96283147610009,66.92804981400282,0.0
S4,mid,2045,SW,103.92101577747614,103.92101577747614,0.0,103.92101577747614,0.0,100.00000000000001,0.0
S4,mid,2045,NW,33.40946361712431,33.40946361712431,0.0,33.40946361712431,0.0,100.0,0.0
S4,mid,2050,NC,80.48124409838198,67.49632587989731,12.984899999999998,80.48122587989731,1.821848465688447e-05,99.99997736306779,16.13407332957062
S4,mid,2050,NE,10.315169423033861,10.315169423033861,0.0,10.315169423033861,0.0,99.99999999999999,0.0
S4,mid,2050,EC,368.38908399461593,169.13829468387297,64.22640000000001,233.364694683873,135.02438931074295,63.34734247643551,27.521900897221908
S4,mid,2050,CC,170.47536666467298,170.47536666467298,0.0,170.47536666467298,0.0,100.0,0.0
S4,mid,2050,SC,153.58141140961527,96.35621131242775,0.0,96.35621131242775,57.22520009718752,62.73950110761593,0.0
S4,mid,2050,SW,135.47255842251138,135.47255842251138,0.0,135.47255842251138,0.0,100.0,0.0
S4,mid,2050,NW,43.55293756392076,43.55293756392076,0.0,43.55293756392076,2.220446049250313e-16,100.0,0.0
S4,mid,2055,NC,95.85988799548417,78.87593820738047,15.5625,94.43843820738047,1.4214497881036952,98.5171589307817,16.478989165222952
S4,mid,2055,NE,12.286228880081994,12.286228880081994,0.0,12.286228880081994,0.0,100.0,0.0
S4,mid,2055,EC,438.78218740399484,183.39516802649425,88.5313,271.9264680264942,166.85571937750066,61.972996131706346,32.557073477442536
S4,mid,2055,CC,203.05040929148845,203.05040929148845,0.0,203.05040929148845,0.0,100.00000000000001,0.0
S4,mid,2055,SC,182.92829665899853,110.4020117914814,0.0,110.4020117914814,72.52628486751715,60.35261564660207,0.0
S4,mid,2055,SW,161.3591392917435,161.3591392917435,0.0,161.3591392917435,0.0,100.0,0.0
S4,mid,2055,NW,51.87518860479064,51.87518860479064,0.0,51.87518860479064,7.105427357601002e-15,100.0,0.0
S4,mid,2060,NC,105.38269134567285,85.33603813779924,17.1587,102.49473813779923,2.8879532078736205,97.2595564119722,16.741054528019724
S4,mid,2060,NE,13.506753376688348,13.506753376688348,0.0,13.506753376688348,0.0,100.0,0.0
S4,mid,2060,EC,482.37118559279645,191.9611544723443,103.79240000000001,295.7535544723443,186.61763112045216,61.312442224111365,35.09421896388588
S4,mid,2060,CC,223.22161080540278,218.36641052261052,4.8552,223.22161052261055,2.827922429560204e-07,99.99999987331323,2.175058225157016
S4,mid,2060,SC,201.1005502751376,119.08558794605884,0.0,119.08558794605884,82.01496232907876,59.21693788660985,0.0
S4,mid,2060,SW,177.3886943471736,175.64423164446748,1.7444,177.3886316444675,6.270270611707929e-05,99.99996465236617,0.9833775613626846
S4,mid,2060,NW,57.028514257128585,57.028514257128585,0.0,57.028514257128585,0.0,100.0,0.0
S4,high,2025,NC,1.0538269134567284,1.0252321151110972,0.0285,1.0537321151110972,9.479834563128064e-05,99.99100437231003,2.7046722398695406
S4,high,2025,NE,0.1350675337668834,0.1350675337668834,0.0,0.1350675337668834,0.0,100.0,0.0
S4,high,2025,EC,4.823711855927964,3.9140144305515876,0.4201999999999999,4.3342144305515875,0.4894974253763765,89.85226647037753,9.694951801139284
S4,high,2025,CC,2.2322161080540277,2.2322161080540277,0.0,2.2322161080540277,0.0,100.0,0.0
S4,high,2025,SC,2.0110055027513756,2.011005502751376,0.0,2.0110055027513756,0.0,100.0,0.0
S4,high,2025,SW,1.773886943471736,1.773886943471736,0.0,1.773886943471736,0.0,100.0,0.0
S4,high,2025,NW,0.5702851425712856,0.5702851425712856,0.0,0.5702851425712856,0.0,100.0,0.0
S4,high,2030,NC,21.076538269134574,17.731690023680837,3.3448,21.076490023680837,4.824545373560696e-05,99.99977109403298,15.869815117421807
S4,high,2030,NE,2.701350675337669,2.701350675337669,0.0,2.701350675337669,0.0,100.0,0.0
S4,high,2030,EC,96.4742371185593,54.6063125198574,8.4534,63.05971251985739,33.414524598701895,65.36430284736217,13.405389371760995
S4,high,2030,CC,44.64432216108056,44.64432216108055,0.0,44.64432216108055,1.7763568394002505e-15,99.99999999999999,0.0
S4,high,2030,SC,40.22011005502752,27.81728654764445,0.0,27.81728654764445,12.40282350738306,69.162631602912,0.0
S4,high,2030,SW,35.47773886943472,35.47773886943472,0.0,35.47773886943472,0.0,100.0,0.0
S4,high,2030,NW,11.405702851425715,11.405702851425715,0.0,11.405702851425715,0.0,100.0,0.0
S4,high,2035,NC,43.796497004250895,36.71032074104718,7.0861,43.79642074104718,7.626320371656448e-05,99.99982586917007,16.1796326734041
S4,high,2035,NE,5.613336272262291,5.613336272262291,0.0,5.613336272262291,0.0,100.00000000000001,0.0
S4,high,2035,EC,200.4709494033939,92.40957265632548,34.0873,126.49687265632548,73.97407674706841,63.09985213956589,26.947148403115452
S4,high,2035,CC,92.76973745958813,92.76973745958813,0.0,92.76973745958813,0.0,100.0,0.0
S4,high,2035,SC,83.57634005368297,51.678154322907794,0.0,51.678154322907794,31.898185730775182,61.83347379140287,0.0
S4,high,2035,SW,73.72181637571141,73.72181637571141,0.0,73.72181637571141,0.0,100.0,0.0
S4,high,2035,NW,23.700753149551893,23.700753149551893,0.0,23.700753149551893,0.0,100.0,0.0
S4,high,2040,NC,70.28426286386483,58.64128605887716,11.446,70.08728605887717,0.19697680498765813,99.71974266078712,16.331064653273536
S4,high,2040,NE,9.008236482124515,9.008236482124515,0.0,9.008236482124515,0.0,100.0,0.0
S4,high,2040,EC,321.71415223160676,131.88175433073937,66.0154,197.89715433073937,123.81699790086739,61.51335058094376,33.358438236898806
S4,high,2040,CC,148.87612159457782,148.87612159457782,0.0,148.87612159457782,0.0,100.0,0.0
S4,high,2040,SC,134.1226320671872,79.47926775189697,0.0,79.47926775189697,54.64336431529023,59.25865495398475,0.0
S4,high,2040,SW,118.30817246523527,118.30817246523527,0.0,118.30817246523527,0.0,100.0,0.0
S4,high,2040,NW,38.034776257859065,38.034776257859065,0.0,38.034776257859065,0.0,100.0,0.0
S4,high,2045,NC,98.47451655493691,79.2289800811138,16.1299,95.3588800811138,3.115636473823127,96.83609873617917,16.914942778564143
S4,high,2045,NE,12.621342195876279,12.621342195876279,0.0,12.621342195876279,0.0,100.0,0.0
S4,high,2045,EC,450.7502009553948,165.99911870773792,105.2097,271.2088187077379,179.54138224765688,60.168318978647804,38.79287572627823
S4,high,2045,CC,208.58871535718197,203.18242275210048,5.4062,208.5886227521005,9.260508149822044e-05,99.99995560398303,2.591800036200948
S4,high,2045,SC,187.9177615830468,107.100934577314,0.0,107.100934577314,80.81682700573279,56.993513372594485,0.0
S4,high,2045,SW,165.76029417250845,165.13665841681484,0.6236,165.76025841681485,3.575569360947384e-05,99.99997842927716,0.3762059772083111
S4,high,2045,NW,53.29011149369985,53.29011149369985,0.0,53.29011149369985,0.0,100.00000000000001,0.0
S4,high,2050,NC,126.4955313818133,98.41928382790303,20.8483,119.26758382790302,7.227947553910269,94.28600562015627,17.48027362580181
S4,high,2050,NE,16.212756799150096,16.212756799150096,0.0,16.212756799150096,0.0,100.0,0.0
S4,high,2050,EC,579.0115878203137,188.91487101844945,151.3797,340.2945710184494,238.71701680186425,58.771633966685656,44.48490011079043
S4,high,2050,CC,267.9428273672873,247.46509424769874,20.4777,267.94279424769877,3.3119588536578703e-05,99.99998763930766,7.642564174004046
S4,high,2050,SC,241.3899345651236,128.05173869612466,3.6899,131.74163869612465,109.64829586899897,54.57627673393424,2.8008608641274955
S4,high,2050,SW,212.92753929550457,197.41136980649063,11.5754,208.98676980649063,3.9407694890139418,98.1492438685703,5.538819519875892
S4,high,2050,NW,68.45386204085597,68.45386204085597,0.0,68.45386204085597,0.0,100.0,0.0
S4,high,2055,NC,152.69100770259075,116.10509665977158,25.2744,141.37949665977158,11.31151104281918,92.59189443241375,17.876991075178747
S4,high,2055,NE,19.57019466424547,19.57019466424547,0.0,19.57019466424547,0.0,100.0,0.0
S4,high,2055,EC,698.9168854424198,207.8207332893891,196.1722,403.9929332893891,294.92395215303065,57.802714700998884,48.55832462284124
S4,high,2055,CC,323.4300838177635,287.9206826495767,35.5094,323.43008264957666,1.1681868130608564e-06,99.99999963881318,10.97900347089018
S4,high,2055,SC,291.37845388987694,135.62861421626997,14.3121,149.94071421626998,141.43773967360698,51.45909459487294,9.545172620264204
S4,high,2055,SW,257.02188992375716,223.56471899050348,6.1353,229.70001899050348,27.321870933253678,89.36982723870001,2.671005438729917
S4,high,2055,NW,82.62971080459198,82.62971080459198,0.0,82.62971080459198,0.0,100.0,0.0
S4,high,2060,NC,175.63781890945475,131.3590496435521,29.1647,160.52374964355212,15.114069265902645,91.39475236042742,18.168464208418445
S4,high,2060,NE,22.51125562781391,22.51125562781391,0.0,22.51125562781391,0.0,99.99999999999999,0.0
S4,high,2060,EC,803.951975987994,222.1562520211187,236.8589,459.0151520211187,344.93682396687535,57.0948471713158,51.601542771969854
S4,high,2060,CC,372.03601800900464,317.1367137716872,54.89919999999999,372.0359137716872,0.00010423731745845544,99.99997198192852,14.75642484174009
S4,high,2060,SC,335.16758379189594,140.13194312865522,14.5779,154.70984312865522,180.45774066324077,46.158951703609226,9.422735945687151
S4,high,2060,SW,295.647823911956,245.26763704103254,10.6167,255.88433704103255,39.76348687092348,86.55038743570627,4.149023001082536
S4,high,2060,NW,95.04752376188098,95.04752376188098,0.0,95.04752376188098,0.0,100.0,0.0
S5,low,2025,NC,2.0989661367156374,1.8545793795690753,0.2443,2.098879379569075,8.675714656208866e-05,99.99586667240386,11.639544529241014
S5,low,2025,NE,0.45989135515218543,0.45989135515218543,0.0,0.45989135515218543,5.551115123125783e-17,100.0,0.0
S5,low,2025,EC,6.363804053634819,4.272635973674807,0.7161,4.988735973674807,1.3750680799600123,78.39235670409094,14.354337527157321
S5,low,2025,CC,1.6942208237577114,1.6942208237577114,0.0,1.6942208237577114,0.0,100.0,0.0
S5,low,2025,SC,2.8804550747444635,2.8804550747444635,0.0,2.8804550747444635,0.0,100.0,0.0
S5,low,2025,SW,0.8893161083787198,0.8893161083787198,0.0,0.8893161083787198,0.0,100.0,0.0
S5,low,2025,NW,0.21334644761646418,0.21334644761646418,0.0,0.21334644761646418,0.0,100.00000000000001,0.0
S5,low,2030,NC,27.39345379740351,21.003609302942138,6.3896999999999995,27.393309302942136,0.0001444944613750998,99.99947252193007,23.325768819445717
S5,low,2030,NE,7.927506473774194,7.927506473774194,0.0,7.927506473774194,0.0,100.0,0.0
S5,low,2030,EC,85.24874003625008,47.66588596592372,6.132300000000001,53.798185965923714,31.450554070326362,63.10730920251403,11.398711480502815
S5,low,2030,CC,26.5599431419638,26.5599431419638,0.0,26.5599431419638,0.0,100.0,0.0
S5,low,2030,SC,41.204015024661125,22.717313100547575,0.0,22.717313100547575,18.486701924113547,55.1337365714263,0.0
S5,low,2030,SW,19.318128834180154,19.318128834180154,0.0,19.318128834180154,0.0,100.0,0.0
S5,low,2030,NW,7.348212691767155,7.348212691767155,0.0,7.348212691767155,0.0,100.0,0.0
S5,low,2035,NC,61.55814838992302,43.60337552883661,14.986600000000001,58.58997552883661,2.968172861086413,95.17826162949974,25.578778391235115
S5,low,2035,NE,15.997434089616057,15.997434089616057,0.0,15.997434089616057,0.0,100.0,0.0
S5,low,2035,EC,193.9792184582193,105.69865602296105,4.1121,109.81075602296104,84.16846243525825,56.60954657707981,3.7447151344083034
S5,low,2035,CC,65.2519952677961,65.2519952677961,0.0,65.2519952677961,0.0,100.0,0.0
S5,low,2035,SC,92.43676064941553,43.92497004537753,0.0,43.92497004537753,48.511790604038,47.51894131380432,0.0
S5,low,2035,SW,45.249239900446966,45.249239900446966,0.0,45.249239900446966,0.0,100.0,0.0
S5,low,2035,NW,16.095358496161552,16.095358496161552,0.0,16.095358496161552,2.498001805406602e-16,100.0,0.0
S5,low,2040,NC,104.9242750983394,70.38551386374338,26.252300000000005,96.63781386374338,8.286461234596018,92.1024365173554,27.165660056233286
S5,low,2040,NE,25.095535184825653,25.095535184825653,0.0,25.095535184825653,0.0,100.0,0.0
S5,low,2040,EC,333.03501794730954,163.02173675583072,27.653700000000004,190.67543675583073,142.35958119147878,57.253870157881735,14.503021716117491
S5,low,2040,CC,117.67511677382831,117.67511677382832,0.0,117.67511677382831,0.0,100.0,0.0
S5,low,2040,SC,157.22207120712795,70.66923412405231,0.0,70.66923412405231,86.55283708307566,44.94867265229641,0.0
S5,low,2040,SW,79.05469689340342,79.05469689340342,0.0,79.05469689340342,0.0,100.0,0.0
S5,low,2040,NW,26.836298434338353,26.836298434338353,0.0,26.836298434338353,0.0,100.00000000000001,0.0
S5,low,2045,NC,156.73814429530597,100.93594465407493,40.067600000000006,141.00354465407491,15.734599641231057,89.96121862232468,28.416023227145217
S5,low,2045,NE,35.10902484957193,35.10902484957193,0.0,35.10902484957193,0.0,100.0,0.0
S5,low,2045,EC,498.8567081493489,218.34774296546573,64.2921,282.63984296546573,216.21686518388316,56.657520756611405,22.74700527903121
S5,low,2045,CC,182.00139434317452,182.00139434317452,0.0,182.00139434317452,1.7763568394002505e-15,100.00000000000001,0.0
S5,low,2045,SC,234.02628253182854,99.81575228438395,0.0,99.81575228438395,134.21053024744458,42.65151384046302,0.0
S5,low,2045,SW,119.21942573851568,115.41462835668821,3.8047000000000004,119.21932835668821,9.738182748009194e-05,99.99991831714766,3.191344937472596
S5,low,2045,NW,39.04740791973109,39.04740791973109,0.0,39.04740791973109,2.220446049250313e-16,100.0,0.0
S5,low,2050,NC,216.0717434559833,134.19519295064788,56.25589999999999,190.45109295064788,25.62065050533544,88.14252613713246,29.538239517784096
S5,low,2050,NE,45.902775450050065,45.902775450050065,0.0,45.902775450050065,3.552713678800501e-15,100.0,0.0
S5,low,2050,EC,687.0869255613172,263.1115926105459,115.38419999999999,378.49579261054595,308.59113295077134,55.08703171746908,30.484935963006812
S5,low,2050,CC,256.0336639074099,252.52494583928393,3.5086,256.03354583928393,0.00011806812594583604,99.99995388570231,1.3703673042134878
S5,low,2050,SC,320.9830721228275,129.26551318952292,0.0,129.26551318952292,191.71755893330453,40.271754000802304,0.0
S5,low,2050,SW,163.93491791972846,153.5247115944337,10.4101,163.93481159443368,0.00010632529475443354,99.99993514176471,6.350146072546234
S5,low,2050,NW,52.11072642010647,52.11072642010646,0.0,52.11072642010646,1.7763568394002505e-15,99.99999999999999,0.0
S5,low,2055,NC,281.9401609613255,170.53045453265608,74.55649999999999,245.08695453265605,36.853206428669445,86.92871341811971,30.42042777926227
S5,low,2055,NE,57.33436667447381,57.33436667447381,0.0,57.33436667447381,0.0,100.0,0.0
S5,low,2055,EC,893.1078608405501,308.3285729370495,173.70959999999997,482.03817293704947,411.0696879035006,53.97311949347063,36.036482119577926
S5,low,2055,CC,337.45423774000255,298.76623410546017,38.1854,336.95163410546013,0.5026036345423961,99.85106020955361,11.332605672435653
S5,low,2055,SC,416.1175376072667,146.5874042800306,3.3534,149.94080428003062,266.17673332723604,36.0332816401373,2.2364826013185604
S5,low,2055,SW,211.2968877501632,183.9921600699546,17.5546,201.5467600699546,9.750127680208601,95.38557913274278,8.709939070172599
S5,low,2055,NW,65.37750209619834,65.37750209619834,0.0,65.37750209619834,0.0,100.0,0.0
S5,low,2060,NC,353.4486622129137,209.3949824820215,94.7674,304.1623824820215,49.28627973089222,86.05560439179067,31.15684432331192
S5,low,2060,NE,69.27293607470892,69.27293607470892,0.0,69.27293607470892,0.0,100.0,0.0
S5,low,2060,EC,1112.714474481608,353.7541380172862,237.4015,591.1556380172863,521.5588364643218,53.127343229061,40.158882827580854
S5,low,2060,CC,424.1364410743762,320.9580177633168,101.62490000000001,422.5829177633168,1.5535233110593727,99.63372085946584,24.048511127210023
S5,low,2060,SC,517.6268603599955,153.81309816396998,0.8966999999999999,154.70979816397,362.91706219602554,29.88828633359048,0.5796012991042931
S5,low,2060,SW,259.55284281890437,208.81028947310276,24.9243,233.73458947310277,25.81825334580159,90.05279500490174,10.663505156077118
S5,low,2060,NW,78.24778297749353,78.24778297749353,0.0,78.24778297749353,0.0,100.0,0.0
S5,mid,2025,NC,9.686833229673146,7.798888442225313,1.8878999999999995,9.686788442225312,4.478744783422209e-05,99.999537646135,19.489431520673314
S5,mid,2025,NE,1.9284850357188426,1.9284850357188426,0.0,1.9284850357188426,1.3877787807814457e-17,100.0,0.0
S5,mid,2025,EC,29.941973906713436,17.482227143330274,3.2601999999999993,20.742427143330275,9.199546763383161,69.27541653718265,15.717543455604307
S5,mid,2025,CC,9.215176154806565,9.215176154806565,0.0,9.215176154806565,2.775557561562892e-17,100.0,0.0
S5,mid,2025,SC,13.532828197764417,10.887905058011707,0.0,10.887905058011707,2.6449231397527098,80.45550345352316,0.0
S5,mid,2025,SW,5.037876189717512,5.037876189717512,0.0,5.037876189717512,0.0,100.0,0.0
